queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100000;10;30.6591;28.807;3261.67;91.352
FIFO Queue;2;38;100000;10;29.5581;30.4524;3383.16;86.416
FIFO Queue;3;38;100000;10;34.3094;34.4296;2914.65;76.4337
FIFO Queue;4;38;100000;10;33.7851;34.4157;2959.88;76.4644
FIFO Queue;5;38;100000;10;36.012;36.7381;2776.85;71.6307
FIFO Queue;6;38;100000;10;36.1831;36.893;2763.72;71.3301
FIFO Queue;7;38;100000;10;66.4219;36.5602;1505.53;71.9794
FIFO Queue;8;38;100000;10;42.4863;36.4805;2353.7;72.1365
FIFO Queue;9;38;100000;10;36.3773;36.8767;2748.97;71.3616
FIFO Queue;10;38;100000;10;36.2055;36.7015;2762.01;71.7022
