queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100000;10;28.2003;35.3465;3546.07;74.4509
FIFO Queue;2;38;100000;10;30.6602;35.7885;3261.56;73.5313
FIFO Queue;3;38;100000;10;34.1132;35.5483;2931.42;74.0283
FIFO Queue;4;38;100000;10;34.4488;35.9397;2902.85;73.2221
FIFO Queue;5;38;100000;10;33.898;35.7554;2950.03;73.5994
FIFO Queue;6;38;100000;10;36.0004;35.6263;2777.75;73.8663
FIFO Queue;7;38;100000;10;36.0736;35.883;2772.11;73.3377
FIFO Queue;8;38;100000;10;37.8267;35.893;2643.64;73.3174
FIFO Queue;9;38;100000;10;37.7998;35.9112;2645.52;73.2802
FIFO Queue;10;38;100000;10;37.7972;35.7835;2645.7;73.5417
