queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;1.9338;2.0228;5171.17;2471.82
FIFO Queue;2;2;10000;10;1.5727;1.8042;6358.49;2771.31
FIFO Queue;3;2;10000;10;1.4898;1.8192;6712.31;2748.46
FIFO Queue;4;2;10000;10;1.5489;1.7952;6456.19;2785.2
FIFO Queue;5;2;10000;10;1.5063;1.8685;6638.78;2675.94
FIFO Queue;6;2;10000;10;1.8619;2.0389;5370.86;2452.3
FIFO Queue;7;2;10000;10;1.1774;1.9398;8493.29;2577.59
FIFO Queue;8;2;10000;10;1.1513;1.901;8685.83;2630.19
FIFO Queue;9;2;10000;10;1.4759;1.8134;6775.53;2757.25
FIFO Queue;10;2;10000;10;1.4757;2.0011;6776.45;2498.63
