queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;5.46619;4.55308;1829.43;1098.16
FIFO Queue;2;2;10000;10;4.70602;4.53153;2124.94;1103.38
FIFO Queue;3;2;10000;10;4.4852;4.28455;2229.56;1166.98
FIFO Queue;4;2;10000;10;4.33326;4.26138;2307.73;1173.33
FIFO Queue;5;2;10000;10;4.40533;4.26882;2269.98;1171.28
FIFO Queue;6;2;10000;10;4.47832;4.28495;2232.98;1166.87
FIFO Queue;7;2;10000;10;4.43798;4.28419;2253.28;1167.08
FIFO Queue;8;2;10000;10;4.40398;4.30173;2270.67;1162.32
FIFO Queue;9;2;10000;10;4.36298;4.2756;2292.01;1169.43
FIFO Queue;10;2;10000;10;4.46649;4.26895;2238.89;1171.25
