queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;5.13234;4.6376;1948.43;1078.14
FIFO Queue;2;2;10000;10;4.70409;4.69578;2125.81;1064.79
FIFO Queue;3;2;10000;10;4.49074;4.37182;2226.81;1143.69
FIFO Queue;4;2;10000;10;4.43005;4.37786;2257.31;1142.11
FIFO Queue;5;2;10000;10;4.43154;4.37892;2256.55;1141.84
FIFO Queue;6;2;10000;10;4.40617;4.41411;2269.55;1132.73
FIFO Queue;7;2;10000;10;4.37028;4.39112;2288.18;1138.66
FIFO Queue;8;2;10000;10;4.48719;4.40961;2228.57;1133.89
FIFO Queue;9;2;10000;10;4.41613;4.40462;2264.43;1135.17
FIFO Queue;10;2;10000;10;4.4181;4.36991;2263.42;1144.19
