queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;5.80639;4.28352;1722.24;1167.27
FIFO Queue;2;2;10000;10;4.99886;4.20217;2000.46;1189.86
FIFO Queue;3;2;10000;10;4.84864;4.00876;2062.44;1247.27
FIFO Queue;4;2;10000;10;4.71956;3.90078;2118.84;1281.79
FIFO Queue;5;2;10000;10;4.7202;4.02996;2118.56;1240.71
FIFO Queue;6;2;10000;10;4.69038;4.08587;2132.02;1223.73
FIFO Queue;7;2;10000;10;4.80073;4.05932;2083.02;1231.73
FIFO Queue;8;2;10000;10;4.65016;4.06334;2150.46;1230.51
FIFO Queue;9;2;10000;10;4.65633;3.90809;2147.62;1279.4
FIFO Queue;10;2;10000;10;4.64995;3.82243;2150.56;1308.07
