queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;2.0719;2.539;4826.49;1969.28
FIFO Queue;2;2;10000;10;2.2753;2.5215;4395.02;1982.95
FIFO Queue;3;2;10000;10;2.2498;2.5686;4444.84;1946.59
FIFO Queue;4;2;10000;10;2.2955;2.4919;4356.35;2006.5
FIFO Queue;5;2;10000;10;2.2256;2.6277;4493.17;1902.8
FIFO Queue;6;2;10000;10;3.3663;2.6316;2970.62;1899.98
FIFO Queue;7;2;10000;10;2.0441;2.5588;4892.13;1954.04
FIFO Queue;8;2;10000;10;2.234;2.4796;4476.28;2016.45
FIFO Queue;9;2;10000;10;2.2615;2.561;4421.84;1952.36
FIFO Queue;10;2;10000;10;2.2598;2.5009;4425.17;1999.28
