queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;1.4796;1.8133;6758.58;2757.4
FIFO Queue;2;2;10000;10;1.3404;1.7958;7460.46;2784.27
FIFO Queue;3;2;10000;10;1.4404;1.7986;6942.52;2779.94
FIFO Queue;4;2;10000;10;1.4374;1.7459;6957.01;2863.85
FIFO Queue;5;2;10000;10;1.4537;1.776;6879;2815.32
FIFO Queue;6;2;10000;10;1.4817;1.7863;6749;2799.08
FIFO Queue;7;2;10000;10;1.4737;1.8154;6785.64;2754.21
FIFO Queue;8;2;10000;10;1.5087;1.798;6628.22;2780.87
FIFO Queue;9;2;10000;10;1.5066;1.7741;6637.46;2818.33
FIFO Queue;10;2;10000;10;1.7504;1.7493;5712.98;2858.29
