queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;10000;10;5.49828;4.57486;1818.75;1092.93
FIFO Queue;2;2;10000;10;4.67728;4.50371;2138;1110.2
FIFO Queue;3;2;10000;10;4.44054;4.41298;2251.98;1133.02
FIFO Queue;4;2;10000;10;4.38488;4.43594;2280.56;1127.16
FIFO Queue;5;2;10000;10;4.433;4.41377;2255.81;1132.82
FIFO Queue;6;2;10000;10;4.43212;4.53166;2256.26;1103.35
FIFO Queue;7;2;10000;10;4.31049;4.43128;2319.92;1128.34
FIFO Queue;8;2;10000;10;4.42143;4.47181;2261.71;1118.11
FIFO Queue;9;2;10000;10;4.45422;4.39115;2245.06;1138.65
FIFO Queue;10;2;10000;10;4.45172;4.4233;2246.32;1130.38
