queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100;10;2.25284;2.42885;44.3884;0.643308
FIFO Queue;2;64;100;10;1.59275;2.49136;62.7843;0.627168
FIFO Queue;3;64;100;10;1.19144;1.8225;83.9318;0.857341
FIFO Queue;4;64;100;10;1.20487;1.88647;82.9967;0.828265
FIFO Queue;5;64;100;10;1.70405;0.849712;58.6836;1.83886
FIFO Queue;6;64;100;10;1.14894;1.59529;87.0365;0.979446
FIFO Queue;7;64;100;10;1.56958;1.11424;63.7113;1.4023
FIFO Queue;8;64;100;10;1.28528;1.27079;77.8041;1.22955
FIFO Queue;9;64;100;10;0.959258;1.04404;104.247;1.49659
FIFO Queue;10;64;100;10;1.16655;1.20835;85.7232;1.29308
