queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100;10;1.77127;0.039745;56.4567;39.3131
FIFO Queue;2;64;100;10;3.96501;0.040587;25.2206;38.4975
FIFO Queue;3;64;100;10;2.6618;0.040236;37.5686;38.8334
FIFO Queue;4;64;100;10;1.74735;0.039674;57.2294;39.3835
FIFO Queue;5;64;100;10;1.00149;0.040937;99.8515;38.1684
FIFO Queue;6;64;100;10;0.936705;0.041097;106.757;38.0198
FIFO Queue;7;64;100;10;0.958136;0.042349;104.369;36.8958
FIFO Queue;8;64;100;10;0.851155;0.044784;117.487;34.8897
FIFO Queue;9;64;100;10;0.919403;0.040696;108.766;38.3944
FIFO Queue;10;64;100;10;1.37863;0.041668;72.5356;37.4988
