queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100;10;1.46902;2.82855;68.0725;0.552403
FIFO Queue;2;64;100;10;2.41152;1.98137;41.4676;0.788595
FIFO Queue;3;64;100;10;1.17935;2.42329;84.7925;0.644784
FIFO Queue;4;64;100;10;1.2196;1.24589;81.9944;1.25412
FIFO Queue;5;64;100;10;1.93761;1.64919;51.61;0.947435
FIFO Queue;6;64;100;10;1.19815;1.01604;83.4624;1.53783
FIFO Queue;7;64;100;10;1.25018;0.661079;79.9883;2.36356
FIFO Queue;8;64;100;10;0.644227;0.927277;155.225;1.68504
FIFO Queue;9;64;100;10;0.910005;1.86051;109.89;0.839825
FIFO Queue;10;64;100;10;1.96111;1.7551;50.9914;0.890263
