queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100;10;3.15171;2.34009;31.7288;0.667708
FIFO Queue;2;64;100;10;2.12316;1.97305;47.0996;0.791922
FIFO Queue;3;64;100;10;1.10852;1.56032;90.2105;1.00139
FIFO Queue;4;64;100;10;1.99522;1.56213;50.1198;1.00024
FIFO Queue;5;64;100;10;1.45885;1.13078;68.547;1.38179
FIFO Queue;6;64;100;10;1.91288;1.15108;52.2771;1.35742
FIFO Queue;7;64;100;10;1.83038;1.57243;54.6335;0.993687
FIFO Queue;8;64;100;10;1.12432;1.88606;88.9429;0.828445
FIFO Queue;9;64;100;10;1.10986;1.83963;90.1015;0.849357
FIFO Queue;10;64;100;10;1.0669;1.85198;93.7296;0.843692
