queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100;10;5.0941;2.10513;19.6306;0.742233
FIFO Queue;2;64;100;10;2.86575;1.47132;34.8949;1.06197
FIFO Queue;3;64;100;10;1.95951;1.30399;51.0331;1.19824
FIFO Queue;4;64;100;10;2.22261;1.51771;44.9921;1.02951
FIFO Queue;5;64;100;10;1.18691;1.56807;84.2521;0.996448
FIFO Queue;6;64;100;10;1.13776;1.84125;87.8918;0.848608
FIFO Queue;7;64;100;10;1.12502;2.59966;88.8875;0.60104
FIFO Queue;8;64;100;10;1.54627;1.51152;64.6718;1.03373
FIFO Queue;9;64;100;10;1.11651;1.20693;89.5646;1.29461
FIFO Queue;10;64;100;10;1.50663;1.73236;66.3731;0.901951
