queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;1000;10;1.61576;0.023885;618.904;910.158
LockBased Queue;2;46;1000;10;1.43446;0.021861;697.127;994.425
LockBased Queue;3;46;1000;10;1.00076;0.023073;999.245;942.189
LockBased Queue;4;46;1000;10;2.0511;0.02172;487.542;1000.88
LockBased Queue;5;46;1000;10;0.659636;0.021461;1515.99;1012.96
LockBased Queue;6;46;1000;10;2.28451;0.021521;437.73;1010.14
LockBased Queue;7;46;1000;10;0.951473;0.022903;1051;949.183
LockBased Queue;8;46;1000;10;1.68093;0.02115;594.909;1027.85
LockBased Queue;9;46;1000;10;2.10268;0.022252;475.583;976.952
LockBased Queue;10;46;1000;10;1.39143;0.021501;718.687;1011.08
