queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;1000;10;4.40338;2.48557;227.098;8.74614
LockBased Queue;2;46;1000;10;2.08195;1.45563;480.319;14.9345
LockBased Queue;3;46;1000;10;1.82614;1.74417;547.603;12.4639
LockBased Queue;4;46;1000;10;1.14739;2.08121;871.543;10.4454
LockBased Queue;5;46;1000;10;0.738464;1.2463;1354.16;17.443
LockBased Queue;6;46;1000;10;0.860112;1.65664;1162.64;13.1225
LockBased Queue;7;46;1000;10;0.761647;1.34739;1312.94;16.1343
LockBased Queue;8;46;1000;10;0.940452;1.73577;1063.32;12.5242
LockBased Queue;9;46;1000;10;1.0454;1.62163;956.572;13.4057
LockBased Queue;10;46;1000;10;1.02275;1.12366;977.759;19.3468
