queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;1000;10;4.59751;2.24189;217.509;9.69678
LockBased Queue;2;46;1000;10;1.91501;1.45365;522.191;14.9548
LockBased Queue;3;46;1000;10;1.12675;1.57786;887.508;13.7776
LockBased Queue;4;46;1000;10;0.892963;0.988362;1119.87;21.9951
LockBased Queue;5;46;1000;10;1.26605;0.678361;789.856;32.0466
LockBased Queue;6;46;1000;10;1.36073;1.26245;734.9;17.2198
LockBased Queue;7;46;1000;10;1.40124;1.5931;713.656;13.6458
LockBased Queue;8;46;1000;10;1.8769;1.63394;532.794;13.3047
LockBased Queue;9;46;1000;10;1.11426;1.28931;897.459;16.8611
LockBased Queue;10;46;1000;10;1.10965;1.56972;901.185;13.849
