queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100000;10;31.0434;30.2708;3221.3;3303.52
FIFO Queue;2;1;100000;10;34.357;30.6069;2910.62;3267.24
FIFO Queue;3;1;100000;10;33.7714;30.5539;2961.08;3272.91
FIFO Queue;4;1;100000;10;33.737;30.5692;2964.1;3271.27
FIFO Queue;5;1;100000;10;34.2011;30.545;2923.89;3273.86
FIFO Queue;6;1;100000;10;34.5697;31.2228;2892.71;3202.79
FIFO Queue;7;1;100000;10;33.7426;30.4773;2963.61;3281.13
FIFO Queue;8;1;100000;10;33.9898;30.4208;2942.06;3287.23
FIFO Queue;9;1;100000;10;33.7528;30.5183;2962.72;3276.72
FIFO Queue;10;1;100000;10;33.7952;31.0002;2959;3225.78
