queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100000;10;32.8042;30.6433;3048.39;3263.36
FIFO Queue;2;1;100000;10;33.6716;30.5163;2969.86;3276.94
FIFO Queue;3;1;100000;10;33.817;30.7239;2957.09;3254.8
FIFO Queue;4;1;100000;10;33.8591;30.6358;2953.42;3264.15
FIFO Queue;5;1;100000;10;33.8664;30.5507;2952.78;3273.25
FIFO Queue;6;1;100000;10;33.6697;30.492;2970.03;3279.55
FIFO Queue;7;1;100000;10;33.7518;30.7238;2962.81;3254.8
FIFO Queue;8;1;100000;10;33.9758;30.7;2943.27;3257.33
FIFO Queue;9;1;100000;10;33.8619;30.5274;2953.18;3275.75
FIFO Queue;10;1;100000;10;34.0476;31.3139;2937.07;3193.47
