queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100000;10;37.3551;31.2569;2677.01;55.1602
FIFO Queue;2;58;100000;10;27.5568;30.3441;3628.87;56.8196
FIFO Queue;3;58;100000;10;27.7322;30.2558;3605.92;56.9854
FIFO Queue;4;58;100000;10;26.856;29.5124;3723.56;58.4208
FIFO Queue;5;58;100000;10;25.7036;28.3779;3890.51;60.7563
FIFO Queue;6;58;100000;10;24.8007;27.6531;4032.15;62.3488
FIFO Queue;7;58;100000;10;24.3851;33.5349;4100.86;51.4132
FIFO Queue;8;58;100000;10;76.0526;28.899;1314.88;59.6608
FIFO Queue;9;58;100000;10;30.4666;29.0104;3282.29;59.4318
FIFO Queue;10;58;100000;10;25.3044;29.0423;3951.89;59.3664
