queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;100;10;4.29656;1.57279;23.2744;1.05969
LockBased Queue;2;60;100;10;1.5386;2.0085;64.994;0.829805
LockBased Queue;3;60;100;10;2.07725;2.05093;48.1405;0.812638
LockBased Queue;4;60;100;10;2.41156;2.05188;41.467;0.812261
LockBased Queue;5;60;100;10;1.26064;2.86921;79.3246;0.580881
LockBased Queue;6;60;100;10;0.959468;2.55765;104.224;0.651639
LockBased Queue;7;60;100;10;2.46666;2.90364;40.5406;0.573992
LockBased Queue;8;60;100;10;2.05829;1.32279;48.5841;1.25997
LockBased Queue;9;60;100;10;2.07123;1.32321;48.2805;1.25956
LockBased Queue;10;60;100;10;2.42709;1.28098;41.2016;1.30109
