queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;100;10;3.67937;2.16927;27.1786;0.768306
LockBased Queue;2;60;100;10;1.2825;1.30037;77.9725;1.28169
LockBased Queue;3;60;100;10;1.19776;1.53352;83.4889;1.08682
LockBased Queue;4;60;100;10;1.5212;2.1417;65.7376;0.778197
LockBased Queue;5;60;100;10;1.16756;1.81311;85.6488;0.919232
LockBased Queue;6;60;100;10;2.47097;1.76537;40.4699;0.94409
LockBased Queue;7;60;100;10;1.304;0.961652;76.6869;1.73313
LockBased Queue;8;60;100;10;1.19783;1.44938;83.484;1.14992
LockBased Queue;9;60;100;10;2.60678;1.74521;38.3614;0.954994
LockBased Queue;10;60;100;10;1.31387;1.25286;76.1109;1.33029
