queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;10000;10;5.66254;3.80328;1765.99;59.7571
FIFO Queue;2;44;10000;10;3.87473;3.53461;2580.82;64.2992
FIFO Queue;3;44;10000;10;4.16855;3.47555;2398.92;65.3918
FIFO Queue;4;44;10000;10;3.53948;3.69732;2825.27;61.4696
FIFO Queue;5;44;10000;10;3.9268;3.65038;2546.6;62.26
FIFO Queue;6;44;10000;10;3.81772;3.71676;2619.36;61.1482
FIFO Queue;7;44;10000;10;3.58388;3.69693;2790.27;61.4761
FIFO Queue;8;44;10000;10;3.52176;3.60041;2839.49;63.1242
FIFO Queue;9;44;10000;10;3.49917;3.63899;2857.82;62.4549
FIFO Queue;10;44;10000;10;3.72977;3.61152;2681.13;62.93
