queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;10000;10;4.18105;4.09619;2391.74;55.4839
FIFO Queue;2;44;10000;10;2.91972;3.72643;3424.99;60.9894
FIFO Queue;3;44;10000;10;3.81113;2.85709;2623.89;79.5468
FIFO Queue;4;44;10000;10;3.76851;3.56082;2653.57;63.8259
FIFO Queue;5;44;10000;10;3.2096;2.76299;3115.65;82.2562
FIFO Queue;6;44;10000;10;2.68689;3.01648;3721.77;75.3436
FIFO Queue;7;44;10000;10;3.01217;2.92534;3319.86;77.691
FIFO Queue;8;44;10000;10;3.39707;3.33313;2943.72;68.1861
FIFO Queue;9;44;10000;10;3.424;3.19627;2920.57;71.1056
FIFO Queue;10;44;10000;10;3.21543;3.09718;3110.01;73.3804
