queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;10000;10;5.61888;5.18609;1779.71;43.8235
FIFO Queue;2;44;10000;10;3.7593;3.57059;2660.07;63.6513
FIFO Queue;3;44;10000;10;4.51987;3.38963;2212.45;67.0494
FIFO Queue;4;44;10000;10;4.19203;3.76744;2385.48;60.3255
FIFO Queue;5;44;10000;10;3.69351;3.51966;2707.45;64.5724
FIFO Queue;6;44;10000;10;2.97648;3.61388;3359.68;62.8888
FIFO Queue;7;44;10000;10;3.18721;3.21172;3137.54;70.7636
FIFO Queue;8;44;10000;10;3.07873;3.21077;3248.09;70.7846
FIFO Queue;9;44;10000;10;2.95958;2.79096;3378.86;81.4317
FIFO Queue;10;44;10000;10;2.8833;2.7731;3468.24;81.9563
