queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;10000;10;4.12379;3.60968;2424.95;62.9619
FIFO Queue;2;44;10000;10;3.46495;3.5781;2886.04;63.5176
FIFO Queue;3;44;10000;10;3.22057;3.16078;3105.04;71.9039
FIFO Queue;4;44;10000;10;2.79968;2.94968;3571.84;77.05
FIFO Queue;5;44;10000;10;2.94308;3.12655;3397.8;72.6912
FIFO Queue;6;44;10000;10;3.03996;3.10885;3289.52;73.1052
FIFO Queue;7;44;10000;10;3.0106;3.1492;3321.6;72.1684
FIFO Queue;8;44;10000;10;3.06284;3.14474;3264.94;72.2707
FIFO Queue;9;44;10000;10;3.04793;3.1644;3280.91;71.8217
FIFO Queue;10;44;10000;10;3.07447;3.14798;3252.59;72.1964
