queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;10000;10;4.69263;3.3512;2131;67.8183
FIFO Queue;2;44;10000;10;3.08532;2.86213;3241.15;79.4067
FIFO Queue;3;44;10000;10;3.53948;3.34082;2825.27;68.029
FIFO Queue;4;44;10000;10;3.70209;3.38767;2701.18;67.0883
FIFO Queue;5;44;10000;10;3.76725;3.9518;2654.46;57.5113
FIFO Queue;6;44;10000;10;3.164;3.2534;3160.56;69.8571
FIFO Queue;7;44;10000;10;2.73754;2.53524;3652.91;89.6454
FIFO Queue;8;44;10000;10;2.5375;2.30537;3940.88;98.5841
FIFO Queue;9;44;10000;10;2.47754;2.35393;4036.26;96.5503
FIFO Queue;10;44;10000;10;2.54451;2.37453;3930.03;95.7127
