queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;10000;10;3.2605;2.31122;3067.02;103.017
LockBased Queue;2;42;10000;10;2.73276;2.21001;3659.3;107.735
LockBased Queue;3;42;10000;10;2.51372;2.31549;3978.17;102.827
LockBased Queue;4;42;10000;10;2.86945;1.90349;3484.99;125.084
LockBased Queue;5;42;10000;10;2.48419;2.31097;4025.45;103.028
LockBased Queue;6;42;10000;10;2.43442;2.32168;4107.75;102.553
LockBased Queue;7;42;10000;10;2.31358;2.23507;4322.3;106.527
LockBased Queue;8;42;10000;10;2.3943;1.93615;4176.59;122.974
LockBased Queue;9;42;10000;10;2.62253;2.44606;3813.11;97.3381
LockBased Queue;10;42;10000;10;2.42766;2.14619;4119.2;110.939
