queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;10000;10;4.07215;3.19057;2455.7;74.6247
LockBased Queue;2;42;10000;10;4.06954;2.30315;2457.28;103.378
LockBased Queue;3;42;10000;10;4.1333;2.76273;2419.38;86.1812
LockBased Queue;4;42;10000;10;3.62031;3.23217;2762.19;73.6643
LockBased Queue;5;42;10000;10;3.80938;2.99735;2625.1;79.4353
LockBased Queue;6;42;10000;10;3.55299;3.12473;2814.53;76.1972
LockBased Queue;7;42;10000;10;3.4016;2.76948;2939.79;85.9711
LockBased Queue;8;42;10000;10;3.47449;2.75368;2878.12;86.4644
LockBased Queue;9;42;10000;10;3.49162;2.76986;2864;85.9593
LockBased Queue;10;42;10000;10;3.30887;2.76921;3022.18;85.9795
