queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;42;10000;10;4.09635;0.215694;2441.2;1103.86
LockBased Queue;2;42;10000;10;5.00745;0.216025;1997.02;1102.17
LockBased Queue;3;42;10000;10;5.20299;0.211726;1921.97;1124.54
LockBased Queue;4;42;10000;10;4.09266;0.212608;2443.4;1119.88
LockBased Queue;5;42;10000;10;5.18959;0.211877;1926.93;1123.74
LockBased Queue;6;42;10000;10;3.75147;0.212158;2665.62;1122.25
LockBased Queue;7;42;10000;10;4.10829;0.211356;2434.1;1126.51
LockBased Queue;8;42;10000;10;3.97692;0.211085;2514.51;1127.96
LockBased Queue;9;42;10000;10;4.27248;0.211315;2340.56;1126.73
LockBased Queue;10;42;10000;10;3.74718;0.210895;2668.67;1128.98
