queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;1.58123;0.118902;632.418;4205.14
LockBased Queue;2;2;1000;10;0.19234;0.120827;5199.13;4138.15
LockBased Queue;3;2;1000;10;0.165681;0.135254;6035.7;3696.75
LockBased Queue;4;2;1000;10;0.178314;0.108583;5608.08;4604.77
LockBased Queue;5;2;1000;10;0.157665;0.113363;6342.56;4410.61
LockBased Queue;6;2;1000;10;0.157716;0.098284;6340.51;5087.3
LockBased Queue;7;2;1000;10;0.155641;0.114855;6425.04;4353.32
LockBased Queue;8;2;1000;10;0.176821;0.121237;5655.44;4124.15
LockBased Queue;9;2;1000;10;0.185578;0.114985;5388.57;4348.39
LockBased Queue;10;2;1000;10;0.163256;0.107632;6125.35;4645.46
