queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;0.0539;0.0092;18552.9;54347.8
LockBased Queue;2;2;1000;10;0.066;0.0092;15151.5;54347.8
LockBased Queue;3;2;1000;10;0.0437;0.0089;22883.3;56179.8
LockBased Queue;4;2;1000;10;0.0296;0.0091;33783.8;54945.1
LockBased Queue;5;2;1000;10;0.08;0.0087;12500;57471.3
LockBased Queue;6;2;1000;10;0.079;0.0087;12658.2;57471.3
LockBased Queue;7;2;1000;10;0.1484;0.0087;6738.54;57471.3
LockBased Queue;8;2;1000;10;0.0713;0.0088;14025.2;56818.2
LockBased Queue;9;2;1000;10;0.0809;0.0087;12360.9;57471.3
LockBased Queue;10;2;1000;10;0.1502;0.0087;6657.79;57471.3
