queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;1.31563;0.022332;760.094;22389.4
LockBased Queue;2;2;1000;10;0.15974;0.03754;6260.17;13319.1
LockBased Queue;3;2;1000;10;0.098464;0.02134;10156;23430.2
LockBased Queue;4;2;1000;10;0.102653;0.023083;9741.56;21661
LockBased Queue;5;2;1000;10;0.117029;0.023954;8544.89;20873.3
LockBased Queue;6;2;1000;10;0.098504;0.024737;10151.9;20212.6
LockBased Queue;7;2;1000;10;0.107672;0.021039;9287.47;23765.4
LockBased Queue;8;2;1000;10;0.115767;0.02128;8638.04;23496.2
LockBased Queue;9;2;1000;10;0.115336;0.021149;8670.32;23641.8
LockBased Queue;10;2;1000;10;0.111649;0.02126;8956.64;23518.3
