queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;0.952184;0.280296;1050.22;1783.83
LockBased Queue;2;2;1000;10;0.145543;0.117099;6870.82;4269.89
LockBased Queue;3;2;1000;10;0.137327;0.119494;7281.89;4184.31
LockBased Queue;4;2;1000;10;0.163346;0.130414;6121.97;3833.94
LockBased Queue;5;2;1000;10;0.156143;0.120435;6404.39;4151.62
LockBased Queue;6;2;1000;10;0.158878;0.11737;6294.14;4260.03
LockBased Queue;7;2;1000;10;0.155091;0.114364;6447.83;4372.01
LockBased Queue;8;2;1000;10;0.128901;0.094366;7757.89;5298.52
LockBased Queue;9;2;1000;10;0.119605;0.091322;8360.85;5475.13
LockBased Queue;10;2;1000;10;0.118792;0.107511;8418.08;4650.69
