queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;0.1339;0.0319;7468.26;15674
LockBased Queue;2;2;1000;10;0.0604;0.0217;16556.3;23041.5
LockBased Queue;3;2;1000;10;0.0588;0.0215;17006.8;23255.8
LockBased Queue;4;2;1000;10;0.0574;0.0216;17421.6;23148.1
LockBased Queue;5;2;1000;10;0.0591;0.0203;16920.5;24630.5
LockBased Queue;6;2;1000;10;0.0556;0.0202;17985.6;24752.5
LockBased Queue;7;2;1000;10;0.0537;0.0203;18622;24630.5
LockBased Queue;8;2;1000;10;0.0539;0.0202;18552.9;24752.5
LockBased Queue;9;2;1000;10;0.054;0.0202;18518.5;24752.5
LockBased Queue;10;2;1000;10;0.0547;0.0202;18281.5;24752.5
