queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;1000;10;1.12133;0.089598;891.797;5580.48
LockBased Queue;2;2;1000;10;0.141875;0.105397;7048.46;4743.97
LockBased Queue;3;2;1000;10;0.13328;0.106169;7503;4709.47
LockBased Queue;4;2;1000;10;0.166732;0.099667;5997.65;5016.71
LockBased Queue;5;2;1000;10;0.157335;0.102993;6355.86;4854.7
LockBased Queue;6;2;1000;10;0.13362;0.103204;7483.91;4844.77
LockBased Queue;7;2;1000;10;0.164559;0.0959;6076.85;5213.76
LockBased Queue;8;2;1000;10;0.131997;0.098846;7575.93;5058.37
LockBased Queue;9;2;1000;10;0.131967;0.092162;7577.65;5425.23
LockBased Queue;10;2;1000;10;0.148758;0.084518;6722.33;5915.9
