queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;10000;10;4.62374;2.31592;2162.75;83.0373
LockBased Queue;2;52;10000;10;3.44886;2.1125;2899.51;91.0333
LockBased Queue;3;52;10000;10;4.15726;2.43484;2405.43;78.9816
LockBased Queue;4;52;10000;10;3.70444;2.94895;2699.46;65.2123
LockBased Queue;5;52;10000;10;3.74437;3.21107;2670.68;59.889
LockBased Queue;6;52;10000;10;3.93483;3.21569;2541.4;59.803
LockBased Queue;7;52;10000;10;3.76767;3.31018;2654.16;58.0958
LockBased Queue;8;52;10000;10;3.99177;3.15917;2505.15;60.8729
LockBased Queue;9;52;10000;10;3.89485;3.07096;2567.49;62.6215
LockBased Queue;10;52;10000;10;3.84922;3.21923;2597.93;59.7371
