queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;10000;10;6.0751;0.212488;1646.06;905.028
LockBased Queue;2;52;10000;10;5.13365;0.211276;1947.93;910.22
LockBased Queue;3;52;10000;10;4.25688;0.212128;2349.14;906.564
LockBased Queue;4;52;10000;10;4.73371;0.212067;2112.51;906.825
LockBased Queue;5;52;10000;10;4.37819;0.211677;2284.05;908.496
LockBased Queue;6;52;10000;10;3.72026;0.212028;2687.98;906.992
LockBased Queue;7;52;10000;10;4.50087;0.212178;2221.79;906.351
LockBased Queue;8;52;10000;10;5.21955;0.211997;1915.87;907.125
LockBased Queue;9;52;10000;10;4.40104;0.210554;2272.19;913.341
LockBased Queue;10;52;10000;10;4.07323;0.211296;2455.05;910.134
