queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;10000;10;6.08951;4.07807;1642.17;47.1565
LockBased Queue;2;52;10000;10;4.60827;3.67199;2170.01;52.3715
LockBased Queue;3;52;10000;10;4.7303;4.51507;2114.03;42.5924
LockBased Queue;4;52;10000;10;4.53503;4.17669;2205.06;46.0431
LockBased Queue;5;52;10000;10;4.82018;3.90111;2074.61;49.2956
LockBased Queue;6;52;10000;10;4.66;3.92186;2145.92;49.0348
LockBased Queue;7;52;10000;10;5.13261;3.82483;1948.33;50.2788
LockBased Queue;8;52;10000;10;4.78356;3.93431;2090.49;48.8796
LockBased Queue;9;52;10000;10;5.06636;3.62686;1973.8;53.0232
LockBased Queue;10;52;10000;10;4.94754;3.89015;2021.21;49.4345
