queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;100;10;4.0682;3.1922;24.5809;0.559399
LockBased Queue;2;56;100;10;1.91268;1.59672;52.2826;1.11836
LockBased Queue;3;56;100;10;1.59629;1.68428;62.6452;1.06023
LockBased Queue;4;56;100;10;1.78231;1.75454;56.107;1.01777
LockBased Queue;5;56;100;10;1.72553;1.4849;57.9531;1.20258
LockBased Queue;6;56;100;10;0.907049;1.36811;110.248;1.30524
LockBased Queue;7;56;100;10;1.62084;1.06956;61.6965;1.66957
LockBased Queue;8;56;100;10;0.960179;0.972472;104.147;1.83626
LockBased Queue;9;56;100;10;0.924072;1.0361;108.217;1.72349
LockBased Queue;10;56;100;10;1.62815;1.55379;61.4194;1.14926
