queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;100;10;3.60936;2.09375;27.7057;0.852877
LockBased Queue;2;56;100;10;2.67697;1.62131;37.3557;1.1014
LockBased Queue;3;56;100;10;1.26812;1.60779;78.8571;1.11066
LockBased Queue;4;56;100;10;2.01475;1.3255;49.634;1.3472
LockBased Queue;5;56;100;10;1.56249;2.08722;64.0005;0.855546
LockBased Queue;6;56;100;10;1.24707;1.90015;80.1882;0.939775
LockBased Queue;7;56;100;10;2.06604;1.26999;48.4018;1.40609
LockBased Queue;8;56;100;10;1.96235;1.27652;50.9594;1.39889
LockBased Queue;9;56;100;10;1.5243;1.92561;65.6041;0.927351
LockBased Queue;10;56;100;10;1.57853;1.17823;63.3502;1.51559
