queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;100;10;3.04579;0.002314;32.8322;771.7
LockBased Queue;2;56;100;10;1.74823;0.002154;57.2008;829.022
LockBased Queue;3;56;100;10;2.46654;0.002344;40.5426;761.824
LockBased Queue;4;56;100;10;2.1548;0.002355;46.4081;758.265
LockBased Queue;5;56;100;10;2.7056;0.002324;36.9604;768.38
LockBased Queue;6;56;100;10;1.45405;0.002344;68.7737;761.824
LockBased Queue;7;56;100;10;1.65417;0.002485;60.4533;718.597
LockBased Queue;8;56;100;10;1.60096;0.002385;62.4625;748.727
LockBased Queue;9;56;100;10;2.30727;0.002665;43.3412;670.062
LockBased Queue;10;56;100;10;1.27987;0.002505;78.1331;712.86
