queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;10000;10;5.03282;3.63465;1986.96;45.8549
LockBased Queue;2;60;10000;10;4.99678;3.84362;2001.29;43.3619
LockBased Queue;3;60;10000;10;4.50789;4.23496;2218.33;39.3549
LockBased Queue;4;60;10000;10;5.18872;3.80014;1927.26;43.858
LockBased Queue;5;60;10000;10;4.68357;4.21535;2135.13;39.5381
LockBased Queue;6;60;10000;10;4.63657;3.84196;2156.77;43.3806
LockBased Queue;7;60;10000;10;4.7285;3.91643;2114.84;42.5558
LockBased Queue;8;60;10000;10;4.62392;3.59111;2162.67;46.4109
LockBased Queue;9;60;10000;10;4.42194;3.44252;2261.45;48.4141
LockBased Queue;10;60;10000;10;4.43062;3.40652;2257.02;48.9257
