queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;10000;10;4.01403;3.36234;2491.26;49.5686
LockBased Queue;2;60;10000;10;4.20376;3.79379;2378.82;43.9315
LockBased Queue;3;60;10000;10;4.52698;3.03354;2208.98;54.9414
LockBased Queue;4;60;10000;10;3.90322;3.61598;2561.98;46.0918
LockBased Queue;5;60;10000;10;3.93836;3.68186;2539.13;45.267
LockBased Queue;6;60;10000;10;4.16015;3.44889;2403.76;48.3247
LockBased Queue;7;60;10000;10;4.63273;3.43711;2158.55;48.4903
LockBased Queue;8;60;10000;10;4.06296;3.09662;2461.26;53.8221
LockBased Queue;9;60;10000;10;4.27646;3.54023;2338.38;47.0779
LockBased Queue;10;60;10000;10;3.89783;3.4991;2565.53;47.6313
