queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;60;10000;10;6.04976;3.93087;1652.96;42.3995
LockBased Queue;2;60;10000;10;5.60536;4.41724;1784.01;37.731
LockBased Queue;3;60;10000;10;5.29601;3.16088;1888.21;52.7279
LockBased Queue;4;60;10000;10;4.65917;4.24815;2146.3;39.2328
LockBased Queue;5;60;10000;10;4.20749;3.97748;2376.71;41.9025
LockBased Queue;6;60;10000;10;4.42511;3.82186;2259.83;43.6088
LockBased Queue;7;60;10000;10;4.77058;3.90336;2096.18;42.6982
LockBased Queue;8;60;10000;10;4.66518;4.01121;2143.54;41.5503
LockBased Queue;9;60;10000;10;4.55429;3.7947;2195.73;43.9209
LockBased Queue;10;60;10000;10;5.16352;3.59578;1936.66;46.3507
