queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000000;10;385.377;420.872;2594.86;74.2506
FIFO Queue;2;32;1000000;10;415.692;427.861;2405.63;73.0378
FIFO Queue;3;32;1000000;10;389.946;423.9;2564.46;73.7202
FIFO Queue;4;32;1000000;10;387.178;429.288;2582.79;72.795
FIFO Queue;5;32;1000000;10;397.896;420.336;2513.22;74.3453
FIFO Queue;6;32;1000000;10;389.815;425.422;2565.32;73.4565
FIFO Queue;7;32;1000000;10;385.594;429.882;2593.4;72.6944
FIFO Queue;8;32;1000000;10;386.695;430.627;2586.02;72.5687
FIFO Queue;9;32;1000000;10;386.856;432.423;2584.94;72.2671
FIFO Queue;10;32;1000000;10;386.529;435.711;2587.13;71.7218
