queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000000;10;566.89;758.769;1764.01;131.792
FIFO Queue;2;10;1000000;10;526.089;797.11;1900.82;125.453
FIFO Queue;3;10;1000000;10;642.288;781.585;1556.93;127.945
FIFO Queue;4;10;1000000;10;681.116;844.636;1468.18;118.394
FIFO Queue;5;10;1000000;10;693.826;842.078;1441.28;118.754
FIFO Queue;6;10;1000000;10;675.618;743.895;1480.13;134.428
FIFO Queue;7;10;1000000;10;646.882;733.942;1545.88;136.251
FIFO Queue;8;10;1000000;10;665.928;716.365;1501.66;139.594
FIFO Queue;9;10;1000000;10;674.833;730.499;1481.85;136.893
FIFO Queue;10;10;1000000;10;683.664;735.836;1462.71;135.9
