queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000000;10;607.966;686.412;1644.83;145.685
FIFO Queue;2;10;1000000;10;763.998;708.116;1308.9;141.22
FIFO Queue;3;10;1000000;10;725.95;710.439;1377.51;140.758
FIFO Queue;4;10;1000000;10;721.49;692.454;1386.02;144.414
FIFO Queue;5;10;1000000;10;713.019;688.268;1402.49;145.292
FIFO Queue;6;10;1000000;10;668.224;685.765;1496.5;145.823
FIFO Queue;7;10;1000000;10;714.653;686.538;1399.28;145.658
FIFO Queue;8;10;1000000;10;713.229;687.718;1402.07;145.408
FIFO Queue;9;10;1000000;10;712.891;689.052;1402.74;145.127
FIFO Queue;10;10;1000000;10;713.803;687.467;1400.95;145.462
