queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;100000;10;42.0194;36.1867;2379.85;81.2779
FIFO Queue;2;34;100000;10;34.0401;37.9227;2937.71;77.5571
FIFO Queue;3;34;100000;10;35.9722;38.5311;2779.92;76.3326
FIFO Queue;4;34;100000;10;36.1323;38.8868;2767.61;75.6343
FIFO Queue;5;34;100000;10;36.2194;38.8312;2760.95;75.7426
FIFO Queue;6;34;100000;10;62.5318;41.4601;1599.19;70.94
FIFO Queue;7;34;100000;10;41.9547;38.7721;2383.52;75.858
FIFO Queue;8;34;100000;10;33.942;36.2417;2946.2;81.1545
FIFO Queue;9;34;100000;10;33.7726;36.4542;2960.98;80.6815
FIFO Queue;10;34;100000;10;33.9844;36.4676;2942.52;80.6518
