queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100;10;3.54502;1.59821;28.2086;1.56425
FIFO Queue;2;40;100;10;1.51692;1.51128;65.9229;1.65422
FIFO Queue;3;40;100;10;0.948819;1.17909;105.394;2.12028
FIFO Queue;4;40;100;10;1.91537;1.55751;52.2092;1.60513
FIFO Queue;5;40;100;10;1.46469;1.5333;68.2741;1.63047
FIFO Queue;6;40;100;10;1.61188;1.21396;62.0393;2.05938
FIFO Queue;7;40;100;10;1.67971;2.07228;59.5341;1.2064
FIFO Queue;8;40;100;10;0.872996;0.920706;114.548;2.71531
FIFO Queue;9;40;100;10;0.86941;0.905578;115.021;2.76067
FIFO Queue;10;40;100;10;1.22409;1.21785;81.6937;2.05279
