queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100;10;3.5017;2.19295;28.5575;1.14002
FIFO Queue;2;40;100;10;1.19354;1.53155;83.7847;1.63233
FIFO Queue;3;40;100;10;1.9618;1.18304;50.9737;2.11321
FIFO Queue;4;40;100;10;1.12964;0.978794;88.524;2.55416
FIFO Queue;5;40;100;10;0.929462;0.946693;107.589;2.64077
FIFO Queue;6;40;100;10;0.945071;0.900517;105.812;2.77618
FIFO Queue;7;40;100;10;1.52483;1.6198;65.5812;1.5434
FIFO Queue;8;40;100;10;1.4344;1.61616;69.7157;1.54688
FIFO Queue;9;40;100;10;1.88433;1.49571;53.0692;1.67144
FIFO Queue;10;40;100;10;1.15428;1.96659;86.6339;1.27124
