queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100;10;6.02198;2.43523;16.6058;1.0266
FIFO Queue;2;40;100;10;2.51528;1.72759;39.7569;1.4471
FIFO Queue;3;40;100;10;1.33518;1.31967;74.8962;1.89441
FIFO Queue;4;40;100;10;2.63289;1.63117;37.981;1.53265
FIFO Queue;5;40;100;10;1.19608;1.2654;83.6064;1.97566
FIFO Queue;6;40;100;10;1.92105;1.22405;52.0548;2.04239
FIFO Queue;7;40;100;10;1.97755;1.68334;50.5677;1.48514
FIFO Queue;8;40;100;10;1.9566;1.51168;51.1092;1.65379
FIFO Queue;9;40;100;10;0.917419;0.934471;109.001;2.67531
FIFO Queue;10;40;100;10;0.950972;0.970027;105.156;2.57725
