queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100;10;2.46518;1.61786;40.565;1.54525
FIFO Queue;2;40;100;10;1.17569;1.2961;85.0562;1.92887
FIFO Queue;3;40;100;10;0.488135;0.985447;204.861;2.53692
FIFO Queue;4;40;100;10;0.942246;0.540734;106.129;4.62335
FIFO Queue;5;40;100;10;1.48533;1.56858;67.3249;1.5938
FIFO Queue;6;40;100;10;1.47034;0.874529;68.0117;2.85868
FIFO Queue;7;40;100;10;0.85898;0.904806;116.417;2.76302
FIFO Queue;8;40;100;10;0.867175;0.885409;115.317;2.82355
FIFO Queue;9;40;100;10;0.916257;0.905727;109.14;2.76021
FIFO Queue;10;40;100;10;0.825748;0.902832;121.102;2.76906
