queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;100;10;1.1234;2.09896;89.0151;1.19106
FIFO Queue;2;40;100;10;1.10226;1.49226;90.723;1.67532
FIFO Queue;3;40;100;10;1.19703;1.65953;83.5399;1.50645
FIFO Queue;4;40;100;10;1.64067;0.898764;60.9506;2.7816
FIFO Queue;5;40;100;10;1.99343;1.07607;50.1649;2.32328
FIFO Queue;6;40;100;10;0.813004;1.52873;123.001;1.63534
FIFO Queue;7;40;100;10;1.23988;1.52111;80.6528;1.64354
FIFO Queue;8;40;100;10;1.45299;0.89146;68.8235;2.80439
FIFO Queue;9;40;100;10;1.23324;1.94141;81.0872;1.28773
FIFO Queue;10;40;100;10;1.64031;1.71016;60.964;1.46185
