queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100000;10;52.0635;52.9057;1920.73;189.016
FIFO Queue;2;10;100000;10;60.1338;62.2944;1662.96;160.528
FIFO Queue;3;10;100000;10;71.8554;72.415;1391.68;138.093
FIFO Queue;4;10;100000;10;75.0805;72.3804;1331.9;138.159
FIFO Queue;5;10;100000;10;75.0934;73.8048;1331.67;135.493
FIFO Queue;6;10;100000;10;85.4121;73.2304;1170.79;136.555
FIFO Queue;7;10;100000;10;76.4141;73.244;1308.66;136.53
FIFO Queue;8;10;100000;10;75.3326;73.2089;1327.45;136.595
FIFO Queue;9;10;100000;10;75.3502;73.3445;1327.14;136.343
FIFO Queue;10;10;100000;10;75.2685;73.311;1328.58;136.405
