queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100000;10;10.3182;19.0725;9691.61;524.315
FIFO Queue;2;10;100000;10;10.0424;19.5412;9957.78;511.739
FIFO Queue;3;10;100000;10;9.807;19.2061;10196.8;520.668
FIFO Queue;4;10;100000;10;9.9561;19.2212;10044.1;520.259
FIFO Queue;5;10;100000;10;9.5434;19.0958;10478.4;523.675
FIFO Queue;6;10;100000;10;10.4321;19.2544;9585.8;519.362
FIFO Queue;7;10;100000;10;9.4966;21.4843;10530.1;465.456
FIFO Queue;8;10;100000;10;10.2369;20.3541;9768.58;491.302
FIFO Queue;9;10;100000;10;10.051;19.2722;9949.26;518.882
FIFO Queue;10;10;100000;10;10.1384;20.1437;9863.49;496.433
