queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100000;10;40.2897;36.8953;2482.03;225.864
FIFO Queue;2;12;100000;10;41.8414;39.9861;2389.98;208.406
FIFO Queue;3;12;100000;10;45.2476;42.1458;2210.06;197.726
FIFO Queue;4;12;100000;10;47.07;51.2811;2124.5;162.503
FIFO Queue;5;12;100000;10;55.5825;54.1314;1799.13;153.946
FIFO Queue;6;12;100000;10;66.3828;66.8849;1506.42;124.592
FIFO Queue;7;12;100000;10;65.4532;62.6391;1527.81;133.037
FIFO Queue;8;12;100000;10;63.7573;62.656;1568.45;133.001
FIFO Queue;9;12;100000;10;63.8345;62.7334;1566.55;132.837
FIFO Queue;10;12;100000;10;69.5056;71.0836;1438.73;117.233
