queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100;10;4.30649;1.63221;23.2208;1.61228
FIFO Queue;2;38;100;10;1.12228;0.895508;89.1041;2.93864
FIFO Queue;3;38;100;10;0.920064;0.892292;108.688;2.94924
FIFO Queue;4;38;100;10;1.07665;1.10873;92.8809;2.37351
FIFO Queue;5;38;100;10;1.47395;1.48016;67.8449;1.7779
FIFO Queue;6;38;100;10;1.29368;1.06963;77.2986;2.46028
FIFO Queue;7;38;100;10;0.792355;0.904194;126.206;2.91041
FIFO Queue;8;38;100;10;0.831828;0.895748;120.217;2.93786
FIFO Queue;9;38;100;10;0.920094;1.49809;108.685;1.75663
FIFO Queue;10;38;100;10;0.798175;0.858679;125.286;3.06468
