queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100;10;1.98008;1.70549;50.503;1.54301
FIFO Queue;2;38;100;10;2.01796;1.22527;49.555;2.14776
FIFO Queue;3;38;100;10;1.93513;1.23819;51.6762;2.12534
FIFO Queue;4;38;100;10;1.94355;0.88037;51.4522;2.98917
FIFO Queue;5;38;100;10;1.97116;1.24414;50.7315;2.11518
FIFO Queue;6;38;100;10;2.01683;0.934311;49.5828;2.8166
FIFO Queue;7;38;100;10;0.889186;0.881863;112.462;2.98411
FIFO Queue;8;38;100;10;0.937136;0.910345;106.708;2.89075
FIFO Queue;9;38;100;10;0.899506;0.951823;111.172;2.76478
FIFO Queue;10;38;100;10;0.724949;1.66836;137.941;1.57735
