queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100;10;3.95078;0.040095;25.3115;65.6336
FIFO Queue;2;38;100;10;1.24373;0.04812;80.4033;54.6878
FIFO Queue;3;38;100;10;1.51848;0.040987;65.8555;64.2052
FIFO Queue;4;38;100;10;1.25931;0.043722;79.4085;60.1889
FIFO Queue;5;38;100;10;0.871323;0.043321;114.768;60.746
FIFO Queue;6;38;100;10;0.879478;0.040616;113.704;64.7917
FIFO Queue;7;38;100;10;0.884799;0.043472;113.02;60.535
FIFO Queue;8;38;100;10;0.574607;0.044674;174.032;58.9063
FIFO Queue;9;38;100;10;0.929251;0.040687;107.614;64.6786
FIFO Queue;10;38;100;10;1.34533;0.04262;74.3311;61.7452
