queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100;10;3.59485;0.913001;27.8176;2.88234
FIFO Queue;2;38;100;10;0.903383;0.884197;110.695;2.97624
FIFO Queue;3;38;100;10;0.890428;0.865903;112.306;3.03912
FIFO Queue;4;38;100;10;0.92309;0.915375;108.332;2.87486
FIFO Queue;5;38;100;10;0.915686;0.964988;109.208;2.72706
FIFO Queue;6;38;100;10;0.91256;0.927628;109.582;2.83689
FIFO Queue;7;38;100;10;0.922419;0.954859;108.411;2.75599
FIFO Queue;8;38;100;10;1.23023;1.23662;81.2853;2.12805
FIFO Queue;9;38;100;10;1.52626;1.26893;65.5196;2.07386
FIFO Queue;10;38;100;10;0.991318;0.902651;100.876;2.91539
