queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;38;100;10;5.55053;1.73577;18.0163;1.51608
FIFO Queue;2;38;100;10;1.98712;1.23819;50.324;2.12534
FIFO Queue;3;38;100;10;2.02123;1.21091;49.4749;2.17322
FIFO Queue;4;38;100;10;1.51922;2.02844;65.8234;1.29734
FIFO Queue;5;38;100;10;1.16194;1.25438;86.0632;2.09791
FIFO Queue;6;38;100;10;1.42609;0.86944;70.1217;3.02675
FIFO Queue;7;38;100;10;1.29155;2.29727;77.4263;1.14552
FIFO Queue;8;38;100;10;1.64583;1.66401;60.7594;1.58147
FIFO Queue;9;38;100;10;1.61733;1.62513;61.8303;1.61931
FIFO Queue;10;38;100;10;1.61536;1.51193;61.9058;1.74054
