queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;10000;10;4.05851;2.50097;2463.96;249.903
LockBased Queue;2;16;10000;10;3.37476;2.8762;2963.17;217.301
LockBased Queue;3;16;10000;10;3.37385;2.30183;2963.97;271.523
LockBased Queue;4;16;10000;10;3.59741;2.39285;2779.78;261.194
LockBased Queue;5;16;10000;10;3.50506;2.32162;2853.02;269.209
LockBased Queue;6;16;10000;10;3.46976;2.30037;2882.04;271.695
LockBased Queue;7;16;10000;10;3.39543;2.27977;2945.13;274.15
LockBased Queue;8;16;10000;10;3.4909;2.34753;2864.59;266.237
LockBased Queue;9;16;10000;10;3.54543;2.40814;2820.53;259.536
LockBased Queue;10;16;10000;10;3.59592;2.33773;2780.93;267.353
