queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;10000;10;4.23158;2.69278;2363.18;232.102
LockBased Queue;2;16;10000;10;2.69154;2.74281;3715.34;227.868
LockBased Queue;3;16;10000;10;2.93379;2.47343;3408.56;252.686
LockBased Queue;4;16;10000;10;3.0761;1.86973;3250.87;334.272
LockBased Queue;5;16;10000;10;3.07366;1.86618;3253.45;334.909
LockBased Queue;6;16;10000;10;2.93292;1.91992;3409.58;325.535
LockBased Queue;7;16;10000;10;2.94423;1.81799;3396.48;343.787
LockBased Queue;8;16;10000;10;3.10332;1.83879;3222.36;339.898
LockBased Queue;9;16;10000;10;2.92723;1.78271;3416.2;350.59
LockBased Queue;10;16;10000;10;2.84248;1.88531;3518.06;331.51
